inRace,timestamp,engineMaxRPM,engineIdleRPM,engineRPM,carAccelerationX,carAccelerationY,carAccelerationZ,carVelocityX,carVelocityY,carVelocityZ,carAngularVelocityX,carAngularVelocityY,carAngularVelocityZ,carYaw,carPitch,carRoll,suspensionTravelNormalizedFL,suspensionTravelNormalizedFR,suspensionTravelNormalizedRL,suspensionTravelNormalizedRR,tireSlipRatioFL, tireSlipRatioFR,tireSlipRatioRL,tireSlipRatioRR,wheelRotationSpeedFL,wheelRotationSpeedFR,wheelRotationSpeedRL,wheelRotationSpeedRR,wheelOnRumbleFL,wheelOnRumbleFR,wheelOnRumbleRL,wheelOnRumbleRR,wheelInPuddleDepthFL,wheelInPuddleDepthFR,wheelInPuddleDepthRL,wheelInPuddleDepthRR,forceFeedbackRumbleFL,forceFeedbackRumbleFR,forceFeedbackRumbleRL,forceFeedbackRumbleRR,tireSlipAngleFL,tireSlipAngleFR,tireSlipAngleRL,tireSlipAngleRR,tireSlipCombinedFL,tireSlipCombinedFR,tireSlipCombinedRL,tireSlipCombinedRR,suspensionTravelFL,suspensionTravelFR,suspensionTravelRL,suspensionTravelRR,carID,carPerformanceClass,carPerformanceIndex,carDrivetrainType,carCylinderCount,carPositionX,carPositionY,carPositionZ,carSpeed,enginePower,engineTorque,tireTemperatureFL,tireTemperatureFR,tireTemperatureRL,tireTemperatureRR,engineBoost,engineFuel,distanceTravelled,raceBestLap,raceLastLap,raceCurrentLap,raceTime,raceLap,racePosition,inputThrottle,inputBrake,inputClutch,inputHandbrake,inputGear,inputSteering,normalizedDrivingLine,normalizedAIBrakeDifference
1,127800500,8999.9951171875,799.99951171875,5123.236328125,-3.05393648147583,-0.10197633504867554,11.552457809448242,-0.16024422645568848,0.022770971059799194,16.05824851989746,0.011852763593196869,-0.07964729517698288,0.026279287412762642,-548.9506225585938,-0.08288238942623138,-0.07670479267835617,0.323502779006958,0.469372034072876,0.4156995713710785,0.5235751867294312,0.6281558871269226,1.055246114730835,0.2967183589935303,0.25791338086128235,53.6420783996582,56.18852615356445,47.33359146118164,47.3615608215332,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.6137046813964844,-0.5987520813941956,0.02422206848859787,0.024904724210500717,0.8781874775886536,1.2132799625396729,0.29770538210868835,0.25911301374435425,-0.0055700913071632385,0.0042559243738651276,0.002690248191356659,0.009578511118888855,1007,5,998,2,8,-2228.80517578125,348.772216796875,-4326.2294921875,16,332.27687248659515,462.7171630859375,76.2273661295573,80.85232204861111,72.73307800292969,72.73307800292969,2.7721433639526367,1,0,0,0,0,21.307382583618164,0,0,255,0,0,0,1,-127,0,0
1,127800515,8999.9951171875,799.99951171875,5202.98193359375,-2.3988900184631348,-1.1147406101226807,10.381247520446777,-0.19757872819900513,-0.04881521314382553,16.27381706237793,0.018084220588207245,-0.11944552510976791,-0.06800085306167603,1.5829564178658255e+29,-0.08258293569087982,-0.07712209224700928,0.32579565048217773,0.39342784881591797,0.41172513365745544,0.5099285244941711,0.6725431084632874,0.6803630590438843,0.3854605555534363,0.4035959541797638,54.39755630493164,54.864051818847656,48.454689025878906,49.072269439697266,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.8081163763999939,-0.7587599754333496,0.02864355780184269,0.031707409769296646,1.0513640642166138,1.0191224813461304,0.3865233361721039,0.40483954548835754,-0.005415640771389008,-0.0008598119020462036,0.0024364665150642395,0.008707121014595032,1007,5,998,2,8,-2228.393798828125,348.8063049316406,-4326.20458984375,16,334.21315767426273,458.13250732421875,75.76249864366319,80.27175055609808,72.35160827636719,72.35160827636719,2.90297794342041,1,0,0,0,0,21.33294677734375,0,0,255,0,0,0,1,-127,0,0
1,127800578,8999.9951171875,799.99951171875,5252.10888671875,-3.825918436050415,-1.4591519832611084,9.957852363586426,-0.29361391067504883,-0.0925396978855133,16.56025505065918,-0.0015650233253836632,-0.20483942329883575,-0.11487922072410583,-15954586624,-0.08282598853111267,-0.0798320546746254,0.3312203288078308,0.34883761405944824,0.4029350280761719,0.468570739030838,0.8119614124298096,0.47635287046432495,0.4069632291793823,0.23440387845039368,55.93777084350586,55.177059173583984,49.16291809082031,48.795326232910156,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-0.9618973135948181,-0.8608187437057495,0.026910055428743362,0.028070157393813133,1.2587802410125732,0.9838297963142395,0.4078519642353058,0.23607860505580902,-0.00505022332072258,-0.003863491117954254,0.0018751844763755798,0.006066270172595978,1007,5,998,2,8,-2227.91357421875,348.84442138671875,-4326.1708984375,17,373.1938672922252,506.305419921875,75.242919921875,79.62298923068576,71.9246588812934,71.9246588812934,3.031754493713379,1,0,0,0,0,21.362340927124023,0,0,255,0,0,0,1,-127,0,0
1,127800593,8999.9951171875,799.99951171875,5312.94970703125,-5.386907577514648,-0.543350875377655,10.332249641418457,-0.37813615798950195,-0.05261143296957016,16.829959869384766,0.017007436603307724,-0.2812163829803467,-0.05537310242652893,-1.4906741638857657e+34,-0.08319474756717682,-0.08163315802812576,0.33449608087539673,0.34021836519241333,0.39333757758140564,0.4471321702003479,0.8111572265625,0.4718787670135498,0.3761245310306549,0.1305510550737381,56.51239013671875,56.21255111694336,49.53351593017578,49.36701965332031,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.1138170957565308,-0.9867817163467407,0.007602276746183634,0.009922481141984463,1.3778841495513916,1.0938042402267456,0.3762013614177704,0.13092759251594543,-0.004829563200473785,-0.004444099962711334,0.0012623518705368042,0.004697337746620178,1007,5,998,2,8,-2227.471435546875,348.8800354003906,-4326.134765625,17,407.3011896782842,546.9844970703125,74.83829922146268,79.05575222439236,71.54744466145833,71.54744466145833,3.127152442932129,1,0,0,0,0,21.38897132873535,0,0,255,0,0,0,1,-127,0,0
1,127800625,8999.9951171875,799.99951171875,5403.349609375,-6.024943828582764,0.6091523766517639,10.075048446655273,-0.44861936569213867,0.023270711302757263,17.06976890563965,0.05111788213253021,-0.35104575753211975,0.025854606181383133,-2.4207239817489757e+26,-0.08295327425003052,-0.08114951848983765,0.339545875787735,0.35264238715171814,0.38393092155456543,0.5163655281066895,0.7986060976982117,0.5458402037620544,0.4337092339992523,0.12503184378147125,57.0074462890625,57.56732940673828,50.494869232177734,50.12910842895508,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.2691385746002197,-1.123433232307434,-0.01781456731259823,-0.012486821040511131,1.4994947910308838,1.2490171194076538,0.4340749680995941,0.12565381824970245,-0.004489399492740631,-0.003607194870710373,0.000661700963973999,0.009118147194385529,1007,5,998,2,8,-2227.043212890625,348.9164733886719,-4326.09521484375,17,403.9710539544236,533.4570922851562,74.53518337673611,78.53207058376736,71.19302537706163,71.19302537706163,3.2206411361694336,1,0,0,0,0,21.414405822753906,0,0,255,0,0,0,1,-127,0,0
1,127800656,8999.9951171875,799.99951171875,5518.6640625,-6.224307060241699,0.5235461592674255,9.429298400878906,-0.45829975605010986,0.046261295676231384,17.239736557006836,0.07821297645568848,-0.39927610754966736,0.02836497873067856,-8734095169290240,-0.08214908093214035,-0.07968924194574356,0.3531120717525482,0.353212833404541,0.3744819164276123,0.603618860244751,0.7590606212615967,0.8144367337226868,0.5420482158660889,0.17791570723056793,57.24169158935547,59.768375396728516,51.67530059814453,51.10198974609375,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.2909479141235352,-1.1684269905090332,-0.04785545915365219,-0.04562273994088173,1.4975712299346924,1.4242643117904663,0.5441566109657288,0.18367208540439606,-0.003575555980205536,-0.0035687685012817383,0.0000583454966545105,0.014689601957798004,1007,5,998,2,8,-2226.67529296875,348.9487609863281,-4326.0576171875,17,367.094922922252,475.0010070800781,74.34988233778212,78.13041687011719,70.8966064453125,70.8966064453125,3.3131494522094727,1,0,0,0,0,21.436025619506836,0,0,255,0,0,0,1,-127,0,0
1,127800687,8999.9951171875,799.99951171875,5622.2197265625,-6.249131202697754,-0.6868575811386108,8.530777931213379,-0.44168686866760254,-0.00014322996139526367,17.403656005859375,0.06234747916460037,-0.4521074593067169,-0.06585630774497986,-1.629191633577962e-39,-0.0812113955616951,-0.07941720634698868,0.3754216134548187,0.33508792519569397,0.36457106471061707,0.6112342476844788,0.7969465255737305,0.5856286287307739,0.7591323256492615,0.3112424314022064,57.85314178466797,59.09511184692383,53.35755920410156,52.69361114501953,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,-1.2479829788208008,-1.11626136302948,-0.08063157647848129,-0.07890970259904861,1.4807380437850952,1.2605555057525635,0.7634024620056152,0.3210896849632263,-0.002072744071483612,-0.004789695143699646,-0.0005744993686676025,0.015175871551036835,1007,5,998,2,8,-2226.256103515625,348.984619140625,-4326.0107421875,17,318.7189803954424,404.3994445800781,74.16380140516493,77.70794338650174,70.56720309787326,70.56720309787326,3.4333066940307617,1,0,0,0,0,21.460439682006836,0,0,255,0,0,0,1,-127,0,0
1,127800703,8999.9951171875,799.99951171875,5632.0791015625,-6.859638690948486,-1.1453665494918823,8.730789184570312,-0.43565332889556885,-0.029256537556648254,17.63677978515625,0.026620671153068542,-0.5170288681983948,-0.1153016984462738,-3.8137145925518397e+21,-0.08108290284872055,-0.0810525119304657,0.3949267268180847,0.351753830909729,0.3555525839328766,0.572801411151886,0.5401811003684998,0.2054496705532074,0.809638261795044,0.27467939257621765,57.10041809082031,57.96076583862305,54.20213317871094,53.28177261352539,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,-0.3196309804916382,-0.288028359413147,-0.1197492852807045,-0.11209824681282043,0.6276620030403137,0.35379359126091003,0.8184460997581482,0.29667285084724426,-0.0007588453590869904,-0.0036670491099357605,-0.0011503621935844421,0.012721791863441467,1007,5,998,2,8,-2225.8125,349.0212707519531,-4325.9560546875,18,390.64125335120644,494.03363037109375,73.89612833658855,77.2396257188585,70.23194207085504,70.23194207085504,3.53946590423584,1,0,0,0,0,21.486024856567383,0,0,255,0,0,0,1,0,0,0
1,127800765,8999.9951171875,799.99951171875,5679.70166015625,-4.340508937835693,-0.17189425230026245,10.369719505310059,-0.14731192588806152,0.027518346905708313,18.02103614807129,-0.030138783156871796,-0.468536913394928,0.031064504757523537,3.856745558694021e-37,-0.08230600506067276,-0.08112169802188873,0.4113538861274719,0.3995912969112396,0.35846322774887085,0.526063859462738,0.5409712195396423,0.21099600195884705,0.4127030372619629,0.2975434362888336,58.7244987487793,58.90242004394531,52.9138298034668,54.52970504760742,0,0,0,0,0,0,0,0,0,0.5999999642372131,0,0.5999999642372131,0.523869514465332,0.4839392304420471,-0.23406609892845154,-0.22696755826473236,0.7530531883239746,0.5279361009597778,0.47445836663246155,0.37422770261764526,0.00034771859645843506,-0.00044463202357292175,-0.0009645074605941772,0.009737424552440643,1007,5,998,2,8,-2225.293701171875,349.0646667480469,-4325.88916015625,18,500.3983327747989,628.3247680664062,73.41044108072917,76.65531582302518,69.8616706000434,69.8616706000434,3.624375343322754,1,0,0,0,0,21.515432357788086,0,0,255,0,0,0,1,0,0,0
1,127800781,8999.9951171875,799.99951171875,5770.5166015625,-3.260106086730957,1.162808895111084,12.263527870178223,0.042876243591308594,0.08935879170894623,18.309200286865234,-0.08091447502374649,-0.41453447937965393,0.12301535904407501,-1.0097039937973022,-0.0845179632306099,-0.07818936556577682,0.4106062650680542,0.5188635587692261,0.383667916059494,0.5026551485061646,0.5983527898788452,0.1582191437482834,0.32724884152412415,0.32819852232933044,60.330413818359375,59.71092987060547,53.403072357177734,55.440425872802734,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.3134418725967407,0.2909584045410156,-0.3067074120044708,-0.30487266182899475,0.675478994846344,0.3311949372291565,0.4485100209712982,0.4479526877403259,0.00029735639691352844,0.007589764893054962,0.0006449073553085327,0.008242689073085785,1007,5,998,2,8,-2224.88427734375,349.1007385253906,-4325.837890625,18,524.788873994638,649.064453125,73.04381476508246,76.22202555338542,69.58351135253906,69.58351135253906,3.697514533996582,1,0,0,0,0,21.538206100463867,0,0,255,0,0,0,1,0,0,0
1,127800812,8999.9951171875,799.99951171875,5911.4736328125,-2.7519912719726562,1.4622712135314941,11.347965240478516,0.08651852607727051,0.08429457247257233,18.579429626464844,-0.08261331170797348,-0.35832998156547546,0.09704846143722534,-7.938657038116943e-27,-0.08733826875686646,-0.07440759986639023,0.40513017773628235,0.6057761311531067,0.4219261705875397,0.4876428544521332,0.9122636914253235,0.2682228088378906,0.2901313006877899,0.35472264885902405,63.214542388916016,61.74729537963867,53.95747756958008,56.35990524291992,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.23084887862205505,0.21774660050868988,-0.29015281796455383,-0.29226094484329224,0.9410187005996704,0.34548091888427734,0.41032281517982483,0.459613561630249,-0.00007152184844017029,0.013444356620311737,0.003087840974330902,0.007284097373485565,1007,5,998,2,8,-2224.4423828125,349.1413879394531,-4325.78125,19,481.9542560321716,582.75390625,72.65333387586806,75.76832241482205,69.29568820529514,69.29568820529514,3.7992677688598633,1,0,0,0,0,21.562442779541016,0,0,255,0,0,0,1,0,0,0
1,127800843,8999.9951171875,799.99951171875,6095.7841796875,-3.872346878051758,-0.6221572160720825,9.492987632751465,0.08542728424072266,-0.07019510865211487,18.777137756347656,-0.0017562126740813255,-0.2853274941444397,-0.10083437711000443,4164799185289216,-0.08925189822912216,-0.07404404878616333,0.37810978293418884,0.5235320925712585,0.4503049850463867,0.4693116545677185,1.3246594667434692,1.2049616575241089,0.31290531158447266,0.2634148597717285,66.41278839111328,67.23860168457031,54.99501419067383,55.90537643432617,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.20408640801906586,0.1994471400976181,-0.22192391753196716,-0.2159433811903,1.340288758277893,1.2213565111160278,0.38361433148384094,0.34061551094055176,-0.0018916651606559753,0.00790424644947052,0.004899933934211731,0.006113581359386444,1007,5,998,2,8,-2223.8818359375,349.1916198730469,-4325.70361328125,19,255.18890331769438,298.384765625,72.17224968804254,75.19308302137587,68.93606397840712,68.93606397840712,3.972365379333496,1,0,0,0,0,21.59282112121582,0,0,255,0,0,0,1,0,0,0
1,127800875,8999.9951171875,799.99951171875,6026.74951171875,-5.0805983543396,-2.014509677886963,9.680974960327148,0.10934281349182129,-0.13899081945419312,18.972936630249023,0.02264566533267498,-0.23198315501213074,-0.136432945728302,-1.2026700225799722e-21,-0.08921673893928528,-0.07657582312822342,0.35360482335090637,0.39353033900260925,0.4558376967906952,0.4495013952255249,0.7931353449821472,0.4143487811088562,0.46364808082580566,0.3118654191493988,63.844486236572266,61.38765335083008,56.9004020690918,56.859283447265625,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.1509595662355423,0.14848779141902924,-0.18733656406402588,-0.1774926632642746,0.8073737621307373,0.44015172123908997,0.500064492225647,0.3588365912437439,-0.0035423636436462402,-0.0008529089391231537,0.005253218114376068,0.0048486217856407166,1007,5,998,2,8,-2223.465087890625,349.22650146484375,-4325.642578125,19,345.0742501675603,406.77703857421875,71.85843573676215,74.78892008463542,68.66726345486111,68.66726345486111,4.069596290588379,1,0,0,0,0,21.61522102355957,0,0,255,0,0,0,1,0,0,0
1,127800890,8999.9951171875,799.99951171875,6030.74560546875,-2.9814114570617676,-0.44498610496520996,10.707122802734375,0.1252729892730713,-0.07152622938156128,19.304031372070312,-0.017585087567567825,-0.1747596561908722,-0.014338357374072075,-7.235519420753732e+37,-0.08956681936979294,-0.07794848084449768,0.33612358570098877,0.3797804117202759,0.46052035689353943,0.4518219530582428,0.46116912364959717,0.19676150381565094,0.3086983561515808,0.24726586043834686,63.397789001464844,61.337303161621094,56.880027770996094,57.30076217651367,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.07092074304819107,0.07715345919132233,-0.1681823879480362,-0.16237035393714905,0.4665905237197876,0.21134746074676514,0.3515394628047943,0.29581165313720703,-0.00471993163228035,-0.0017791278660297394,0.005552224814891815,0.004996798932552338,1007,5,998,2,8,-2223.01025390625,349.26483154296875,-4325.57470703125,19,583.7510472520107,690.0336303710938,71.49407280815973,74.35231526692708,68.38754442003038,68.38754442003038,4.119034767150879,1,0,0,0,0,21.639320373535156,0,0,255,0,0,0,1,0,0,0
1,127800953,8999.9951171875,799.99951171875,6142.50927734375,-4.006439685821533,1.8406269550323486,11.541130065917969,0.04818105697631836,0.09043443202972412,19.72746467590332,-0.017517827451229095,-0.1042906790971756,0.20970472693443298,1.5190997430678366e+34,-0.09071885794401169,-0.07430760562419891,0.33575692772865295,0.6075928211212158,0.476859450340271,0.5023247003555298,0.5567308068275452,0.051967278122901917,0.2535753846168518,0.21213707327842712,65.1837387084961,64.18253326416016,57.65359115600586,57.260963439941406,0,0,0,0,0,0,0,0,0,0.12000000476837158,0,0.5999999642372131,0.020884636789560318,0.020146643742918968,-0.1162901371717453,-0.11037059873342514,0.5571224093437195,0.05573585256934166,0.27896931767463684,0.239131361246109,-0.004744630306959152,0.013566732406616211,0.006595537066459656,0.008221589028835297,1007,5,998,2,8,-2222.424560546875,349.3186340332031,-4325.4833984375,20,595.2830512734585,691.6314697265625,71.03395250108507,73.81162007649739,68.0432637532552,68.0432637532552,4.201413154602051,1,0,0,0,0,21.669784545898438,0,0,255,0,0,0,1,0,0,0
1,127800984,8999.9951171875,799.99951171875,6324.62890625,-3.8814198970794678,2.283538818359375,12.21690559387207,0.0011487007141113281,0.14792144298553467,20.06826400756836,0.038221556693315506,-0.05308041721582413,0.23225441575050354,0.0000015962410770953284,-0.09018290042877197,-0.06758461147546768,0.34823188185691833,0.7930805087089539,0.4906056523323059,0.6314026117324829,0.40204545855522156,0.337380588054657,0.3190012276172638,0.3831999599933624,65.73717498779297,64.61437225341797,59.448768615722656,60.57147979736328,0,0,0,0,0,0,0,0,0,0,0,0.12000000476837158,0.004901855252683163,0.003994977101683617,-0.06460203230381012,-0.06701402366161346,0.4020753502845764,0.3374042510986328,0.32547688484191895,0.3890155553817749,-0.0039042942225933075,0.026061519980430603,0.007473282516002655,0.01646369695663452,1007,5,998,2,8,-2221.883544921875,349.37213134765625,-4325.3955078125,20,569.3456350536193,642.8455200195312,70.62673780653212,73.32475450303819,67.73349338107639,67.73349338107639,4.311219215393066,1,0,0,0,0,21.697429656982422,0,0,255,0,0,0,1,0,0,0
1,127801000,8999.9951171875,799.99951171875,6584.6123046875,-3.1492462158203125,0.5841671228408813,11.471013069152832,0.0064792633056640625,0.0854213535785675,20.304107666015625,-0.02422373555600643,-0.018877051770687103,0.14479459822177887,1.4038967044070263e-24,-0.09013199061155319,-0.06261336803436279,0.36356163024902344,0.8175941109657288,0.4952663779258728,0.5976089239120483,0.543064296245575,0.18766719102859497,0.3608478009700775,1.081189751625061,67.74588012695312,65.17315673828125,60.49440383911133,66.12255859375,0,0,0,0,0,0,0,0,0,0,0,0.12000000476837158,-0.01186621468514204,-0.010587885975837708,-0.03471603989601135,-0.03608115762472153,0.5431939363479614,0.18796564638614655,0.3625138998031616,1.081791639328003,-0.0028716549277305603,0.027712799608707428,0.00777088850736618,0.014305844902992249,1007,5,998,2,8,-2221.359130859375,349.4231872558594,-4325.30908203125,20,481.82473190348526,522.2247314453125,70.24024115668402,72.87618849012587,67.44027031792535,67.44027031792535,4.484307289123535,1,0,0,0,0,21.723867416381836,0,0,255,0,0,0,1,0,0,0
1,127801031,8999.9951171875,799.99951171875,6670.09375,-1.982562780380249,-0.5706379413604736,10.584572792053223,0.003659963607788086,-0.008043497800827026,20.541894912719727,-0.06719456613063812,0.004572767298668623,0.06914492696523666,2.411109229901137e-25,-0.09145324677228928,-0.05994579195976257,0.3547086715698242,0.754557192325592,0.49434739351272583,0.4354078471660614,0.8832911252975464,0.20402297377586365,0.28863397240638733,1.000468134880066,70.76355743408203,65.99415588378906,60.736976623535156,66.26445007324219,0,0,0,0,0,0,0,0,0,0,0,0.12000000476837158,-0.018054278567433357,-0.015605833381414413,-0.00907388050109148,-0.009416654706001282,0.883475661277771,0.20461894571781158,0.28877657651901245,1.0005124807357788,-0.0034680068492889404,0.02346652001142502,0.007712207734584808,0.003948695957660675,1007,5,998,2,8,-2220.827392578125,349.4731750488281,-4325.2216796875,21,417.3211712466488,446.1759948730469,69.86017015245226,72.43086073133681,67.15874565972223,67.15874565972223,4.660883903503418,1,0,0,0,0,21.750347137451172,0,0,255,0,0,0,1,0,0,0
